date,slight,serious,total_vehicle_num,most_collision
2019-11-04T01:00Z,81,6,222908,bexley collision
2019-11-05T01:00Z,78,5,227335,lewisham collision
2019-11-06T01:00Z,67,4,21634,barnet collision
2019-11-07T01:00Z,77,7,217247,tower hamlets collision
2019-11-08T01:00Z,97,14,138680,wandsworth collision
2019-11-09T01:00Z,75,8,457582,ealing collision
2019-11-10T01:00Z,77,18,437660,barnet collision
2019-11-11T01:00Z,86,10,581816,croydon collision
2019-11-12T01:00Z,82,9,304660,redbridge collision
2019-11-13T01:00Z,91,15,263793,lambeth collision
2019-11-14T01:00Z,110,14,910609,hounslow collision
2019-11-15T01:00Z,105,21,150891,enfield collision
2019-11-16T01:00Z,68,8,783509,brent collision
2019-11-17T01:00Z,51,6,412628,barnet collision
2019-11-18T01:00Z,64,9,228130,barnet collision
2019-11-19T01:00Z,59,10,191316,bromley collision
2019-11-20T01:00Z,79,9,18535,lambeth collision
2019-11-21T01:00Z,81,10,49232,enfield collision
2019-11-22T01:00Z,82,13,573003,barnet collision
2019-11-23T01:00Z,102,7,182107,waltham forest collision
2019-11-24T01:00Z,48,8,239281,kensington an chelsea collision
2019-11-25T01:00Z,73,10,792215,lewisham collision
2019-11-26T01:00Z,78,12,27130,tower hamlets collision
2019-11-27T01:00Z,80,11,530875,lambeth collision
2019-11-28T01:00Z,94,14,172685,enfield collision
2019-11-29T01:00Z,92,9,273020,croydon collision
2019-11-30T01:00Z,83,11,587196,lambeth collision
2019-12-01T01:00Z,60,6,115921,camden collision
2019-12-02T01:00Z,99,12,349270,ealing collision
2019-12-03T01:00Z,78,6,427217,bromley collision
2019-12-04T01:00Z,118,18,453773,tower hamlets collision
2019-12-05T01:00Z,87,6,403292,ealing collision
2019-12-06T01:00Z,66,4,22791,barnet collision
2019-12-07T01:00Z,59,14,183024,brent collision
2019-12-08T01:00Z,63,13,6879,southwark collision
2019-12-09T01:00Z,72,17,268213,hounslow collision
2019-12-10T01:00Z,71,8,329913,lambeth collision
2019-12-11T01:00Z,79,14,321241,barnet collision
2019-12-12T01:00Z,80,13,227325,tower hamlets collision
2019-12-13T01:00Z,96,13,284759,camden collision
2019-12-14T01:00Z,90,12,54900,tower hamlets collision
2019-12-15T01:00Z,53,9,342100,bromley collision
2019-12-16T01:00Z,75,6,75608,lambeth collision
2019-12-17T01:00Z,69,10,78304,camden collision
2019-12-18T01:00Z,83,8,286182,enfield collision
2019-12-19T01:00Z,70,12,261368,camden collision
2019-12-20T01:00Z,92,8,717027,lambeth collision
2019-12-21T01:00Z,74,5,8775,bromley collision
2019-12-22T01:00Z,50,8,44599,havering collision
2019-12-23T01:00Z,73,9,13391,barnet collision
2019-12-24T01:00Z,54,7,140598,barnet collision
2019-12-25T01:00Z,34,6,153710,barking and dagenham collision
2019-12-26T01:00Z,23,4,437275,barking and dagenham collision
2019-12-27T01:00Z,40,4,114370,bromley collision
2019-12-28T01:00Z,47,5,16716,enfield collision
2019-12-29T01:00Z,46,7,274854,ealing collision
2019-12-30T01:00Z,44,4,128916,barnet collision
2019-12-31T01:00Z,56,6,134500,lambeth collision
2020-01-01T01:00Z,52,11,63200,enfield collision
2020-01-02T01:00Z,42,7,20310,redbridge collision
2020-01-03T01:00Z,45,2,3941,enfield collision
2020-01-04T01:00Z,54,9,76514,barnet collision
2020-01-05T01:00Z,38,1,6457,bexley collision
2020-01-06T01:00Z,53,9,128995,hillingdon collision
2020-01-07T01:00Z,73,11,32238,ealing collision
2020-01-08T01:00Z,60,7,92745,redbridge collision
2020-01-09T01:00Z,83,5,628645,enfield collision
2020-01-10T01:00Z,65,9,20539,ealing collision
2020-01-11T01:00Z,55,3,67054,brent collision
2020-01-12T01:00Z,47,6,456144,camden collision
2020-01-13T01:00Z,77,10,406010,haringey collision
2020-01-14T01:00Z,96,11,242685,bexley collision
2020-01-15T01:00Z,76,11,597552,hillingdon collision
2020-01-16T01:00Z,61,11,694687,bexley collision
2020-01-17T01:00Z,70,15,424146,enfield collision
2020-01-18T01:00Z,69,8,479653,croydon collision
2020-01-19T01:00Z,60,11,163347,lewisham collision
2020-01-20T01:00Z,61,5,264421,hackney collision
2020-01-21T01:00Z,75,9,99295,camden collision
2020-01-22T01:00Z,85,3,32856,wandsworth collision
2020-01-23T01:00Z,61,7,156570,camden collision
2020-01-24T01:00Z,91,11,119959,newham collision
2020-01-25T01:00Z,44,8,110263,wandsworth collision
2020-01-26T01:00Z,49,6,185482,hackney collision
2020-01-27T01:00Z,65,7,272066,barnet collision
2020-01-28T01:00Z,79,7,340318,kingston upon thames collision
2020-01-29T01:00Z,73,8,27386,barking and dagenham collision
2020-01-30T01:00Z,55,8,198999,newham collision
2020-01-31T01:00Z,91,11,133790,hounslow collision
2020-02-01T01:00Z,83,9,106267,barking and dagenham collision
2020-02-02T01:00Z,64,8,216742,ealing collision
2020-02-03T01:00Z,72,6,198928,barking and dagenham collision
2020-02-04T01:00Z,74,6,616153,lambeth collision
2020-02-05T01:00Z,65,9,16708,lambeth collision
2020-02-06T01:00Z,75,14,227962,hackney collision
2020-02-07T01:00Z,67,11,110159,croydon collision
2020-02-08T01:00Z,77,10,254956,ealing collision
2020-02-09T01:00Z,50,3,279816,southwark collision
2020-02-10T01:00Z,71,9,312411,croydon collision
2020-02-11T01:00Z,61,9,134615,croydon collision
2020-02-12T01:00Z,84,5,387377,croydon collision
2020-02-13T01:00Z,66,12,178735,camden collision
2020-02-14T01:00Z,83,8,217762,camden collision
2020-02-15T01:00Z,72,8,616584,waltham forest collision
2020-02-16T01:00Z,48,6,188028,tower hamlets collision
2020-02-17T01:00Z,69,5,74059,lambeth collision
2020-02-18T01:00Z,68,10,461644,croydon collision
2020-02-19T01:00Z,51,4,456089,croydon collision
2020-02-20T01:00Z,72,14,308747,havering collision
2020-02-21T01:00Z,54,7,73168,ealing collision
2020-02-22T01:00Z,47,7,713376,redbridge collision
2020-02-23T01:00Z,61,5,2909,lambeth collision
2020-02-24T01:00Z,45,6,235090,barking and dagenham collision
2020-02-25T01:00Z,81,7,208331,tower hamlets collision
2020-02-26T01:00Z,75,15,491777,barking and dagenham collision
2020-02-27T01:00Z,65,8,596916,croydon collision
2020-02-28T01:00Z,71,6,84596,tower hamlets collision
2020-02-29T01:00Z,76,8,1071572,croydon collision
2020-03-01T01:00Z,61,7,466693,hillingdon collision
2020-03-02T01:00Z,56,7,94142,brent collision
2020-03-03T01:00Z,66,6,686278,hammersmith and fulham collision
2020-03-04T01:00Z,75,10,1129779,hillingdon collision
2020-03-05T01:00Z,74,9,61442,tower hamlets collision
2020-03-06T01:00Z,77,12,61580,barnet collision
2020-03-07T01:00Z,53,9,49510,southwark collision
2020-03-08T01:00Z,69,3,233180,enfield collision
2020-03-09T01:00Z,72,11,314380,ealing collision
2020-03-10T01:00Z,62,2,184388,wandsworth collision
2020-03-11T01:00Z,54,11,403627,camden collision
2020-03-12T01:00Z,54,7,47861,brent collision
2020-03-13T01:00Z,50,5,986,southwark collision
2020-03-14T01:00Z,62,11,572096,bexley collision
2020-03-15T01:00Z,49,3,172970,havering collision
2020-03-16T01:00Z,55,9,729636,bromley collision
2020-03-17T01:00Z,46,9,1055800,barnet collision
2020-03-18T01:00Z,54,10,115555,ealing collision
2020-03-19T01:00Z,59,2,595737,lambeth collision
2020-03-20T01:00Z,50,9,1030626,brent collision
2020-03-21T01:00Z,30,6,207062,croydon collision
2020-03-22T01:00Z,26,2,761903,barnet collision
2020-03-23T01:00Z,47,4,37818,redbridge collision
2020-03-24T01:00Z,15,1,332728,redbridge collision
2020-03-25T01:00Z,26,6,138,haringey collision
2020-03-26T01:00Z,13,7,510101,enfield collision
2020-03-27T01:00Z,19,5,184481,camden collision
2020-03-28T01:00Z,10,1,433103,barnet collision
2020-03-29T01:00Z,10,2,59617,barnet collision
2020-03-30T01:00Z,8,2,100019,haringey collision
2020-03-31T01:00Z,17,4,110383,barking and dagenham collision
2020-04-01T01:00Z,26,2,58836,havering collision
2020-04-02T01:00Z,18,5,68872,barnet collision
2020-04-03T01:00Z,18,2,165890,croydon collision
2020-04-04T01:00Z,21,3,29216,haringey collision
2020-04-05T01:00Z,23,5,660484,hounslow collision
2020-04-06T01:00Z,27,3,282506,brent collision
2020-04-07T01:00Z,30,5,255664,brent collision
2020-04-08T01:00Z,17,2,180238,croydon collision
2020-04-09T01:00Z,17,2,68397,tower hamlets collision
2020-04-10T01:00Z,23,1,108690,haringey collision
2020-04-11T01:00Z,23,4,195538,southwark collision
2020-04-12T01:00Z,23,3,129410,newham collision
2020-04-13T01:00Z,23,3,88390,croydon collision
2020-04-14T01:00Z,33,7,105500,ealing collision
2020-04-15T01:00Z,18,4,11412,hounslow collision
2020-04-16T01:00Z,22,3,672741,ealing collision
2020-04-17T01:00Z,20,5,165402,newham collision
2020-04-18T01:00Z,16,1,170389,hammersmith and fulham collision
2020-04-19T01:00Z,15,2,465984,barnet collision
2020-04-20T01:00Z,22,6,63786,southwark collision
2020-04-21T01:00Z,29,4,411344,barking and dagenham collision
2020-04-22T01:00Z,31,5,603319,tower hamlets collision
2020-04-23T01:00Z,28,5,781060,wandsworth collision
2020-04-24T01:00Z,29,4,33523,newham collision
2020-04-25T01:00Z,39,0,24995,barking and dagenham collision
2020-04-26T01:00Z,28,5,311284,hackney collision
2020-04-27T01:00Z,36,7,209216,hillingdon collision
2020-04-28T01:00Z,21,3,147521,brent collision
2020-04-29T01:00Z,21,3,198456,brent collision
2020-04-30T01:00Z,28,4,199505,lambeth collision
2020-05-01T01:00Z,37,5,828587,lewisham collision
2020-05-02T01:00Z,34,7,229489,haringey collision
2020-05-03T01:00Z,17,3,237403,merton collision
2020-05-04T01:00Z,43,8,34154,camden collision
2020-05-05T01:00Z,41,9,391988,barnet collision
2020-05-06T01:00Z,44,6,353602,barking and dagenham collision
2020-05-07T01:00Z,44,5,422714,lewisham collision
2020-05-08T01:00Z,47,7,25609,lewisham collision
2020-05-09T01:00Z,35,4,63334,haringey collision
2020-05-10T01:00Z,24,9,326330,bexley collision
2020-05-11T01:00Z,20,4,243069,lambeth collision
2020-05-12T01:00Z,42,2,869364,hackney collision
2020-05-13T01:00Z,30,5,164561,barking and dagenham collision
2020-05-14T01:00Z,49,5,153015,enfield collision
2020-05-15T01:00Z,41,5,62304,hounslow collision
2020-05-16T01:00Z,39,2,196603,bromley collision
2020-05-17T01:00Z,37,6,477641,hounslow collision
2020-05-18T01:00Z,45,5,754998,croydon collision
2020-05-19T01:00Z,53,7,70993,barnet collision
2020-05-20T01:00Z,45,10,217194,barnet collision
2020-05-21T01:00Z,49,9,278357,barking and dagenham collision
2020-05-22T01:00Z,67,7,504811,wandsworth collision
2020-05-23T01:00Z,48,8,381298,barking and dagenham collision
2020-05-24T01:00Z,38,9,152297,havering collision
2020-05-25T01:00Z,43,14,306551,barnet collision
2020-05-26T01:00Z,44,7,414794,enfield collision
2020-05-27T01:00Z,47,3,620041,bexley collision
2020-05-28T01:00Z,64,6,253072,southwark collision
2020-05-29T01:00Z,60,4,719829,bromley collision
2020-05-30T01:00Z,51,4,1355369,hackney collision
2020-05-31T01:00Z,55,13,387164,ealing collision
2020-06-01T01:00Z,59,5,172288,bexley collision
2020-06-02T01:00Z,49,13,1368242,havering collision
2020-06-03T01:00Z,48,8,237404,wandsworth collision
2020-06-04T01:00Z,44,8,252418,redbridge collision
2020-06-05T01:00Z,79,5,364879,newham collision
2020-06-06T01:00Z,40,3,962612,haringey collision
2020-06-07T01:00Z,23,8,387597,lewisham collision
2020-06-08T01:00Z,36,7,1058476,ealing collision
2020-06-09T01:00Z,54,7,452822,hounslow collision
2020-06-10T01:00Z,48,6,28789,ealing collision
2020-06-11T01:00Z,48,9,106090,brent collision
2020-06-12T01:00Z,55,6,720061,lambeth collision
2020-06-13T01:00Z,60,5,246078,tower hamlets collision
2020-06-14T01:00Z,43,7,399094,tower hamlets collision
2020-06-15T01:00Z,45,11,196710,croydon collision
2020-06-16T01:00Z,71,8,220637,croydon collision
2020-06-17T01:00Z,45,6,239155,lambeth collision
2020-06-18T01:00Z,62,4,38280,tower hamlets collision
2020-06-19T01:00Z,77,9,184149,hackney collision
2020-06-20T01:00Z,63,10,77063,lambeth collision
2020-06-21T01:00Z,43,3,104034,tower hamlets collision
2020-06-22T01:00Z,68,10,292521,southwark collision
2020-06-23T01:00Z,66,9,76725,bexley collision
2020-06-24T01:00Z,59,9,294835,hackney collision
2020-06-25T01:00Z,79,12,885381,southwark collision
2020-06-26T01:00Z,99,10,347575,hillingdon collision
2020-06-27T01:00Z,51,5,122862,hillingdon collision
2020-06-28T01:00Z,45,6,1329145,hackney collision
2020-06-29T01:00Z,45,9,60146,lambeth collision
2020-06-30T01:00Z,57,8,919812,barnet collision
2020-07-01T01:00Z,48,13,52538,kensington an chelsea collision
2020-07-02T01:00Z,68,5,91671,croydon collision
2020-07-03T01:00Z,76,10,132639,bexley collision
2020-07-04T01:00Z,55,2,102594,enfield collision
2020-07-05T01:00Z,66,5,194820,redbridge collision
2020-07-06T01:00Z,52,9,71478,newham collision
2020-07-07T01:00Z,70,8,99925,wandsworth collision
2020-07-08T01:00Z,82,6,98408,brent collision
2020-07-09T01:00Z,45,5,42395,barnet collision
2020-07-10T01:00Z,77,15,91199,ealing collision
2020-07-11T01:00Z,56,10,321842,croydon collision
2020-07-12T01:00Z,63,10,103628,waltham forest collision
2020-07-13T01:00Z,60,12,485721,lambeth collision
2020-07-14T01:00Z,62,7,283779,wandsworth collision
2020-07-15T01:00Z,63,8,174110,lambeth collision
2020-07-16T01:00Z,58,9,35829,haringey collision
2020-07-17T01:00Z,105,9,467626,newham collision
2020-07-18T01:00Z,73,5,330954,tower hamlets collision
2020-07-19T01:00Z,52,4,558303,croydon collision
2020-07-20T01:00Z,57,9,26294,wandsworth collision
2020-07-21T01:00Z,74,14,72383,hammersmith and fulham collision
2020-07-22T01:00Z,79,8,4324,croydon collision
2020-07-23T01:00Z,73,11,13945,haringey collision
2020-07-24T01:00Z,75,11,962759,barking and dagenham collision
2020-07-25T01:00Z,67,9,74623,bexley collision
2020-07-26T01:00Z,52,9,234798,brent collision
2020-07-27T01:00Z,58,8,119791,hillingdon collision
2020-07-28T01:00Z,48,10,269390,greenwich collision
2020-07-29T01:00Z,56,15,257647,tower hamlets collision
2020-07-30T01:00Z,90,14,156886,tower hamlets collision
2020-07-31T01:00Z,82,10,193328,enfield collision
2020-08-01T01:00Z,70,6,96508,hounslow collision
2020-08-02T01:00Z,48,10,235997,ealing collision
2020-08-03T01:00Z,55,13,183789,ealing collision
2020-08-04T01:00Z,65,11,22671,enfield collision
2020-08-05T01:00Z,88,10,70366,lambeth collision
2020-08-06T01:00Z,62,8,148540,ealing collision
2020-08-07T01:00Z,68,7,136310,barnet collision
2020-08-08T01:00Z,68,10,377004,lewisham collision
2020-08-09T01:00Z,54,8,373597,hillingdon collision
2020-08-10T01:00Z,66,15,204257,barking and dagenham collision
2020-08-11T01:00Z,56,10,374242,brent collision
2020-08-12T01:00Z,83,10,312658,ealing collision
2020-08-13T01:00Z,90,7,326987,ealing collision
2020-08-14T01:00Z,53,8,72616,lambeth collision
2020-08-15T01:00Z,59,7,696381,lambeth collision
2020-08-16T01:00Z,74,6,150569,lambeth collision
2020-08-17T01:00Z,64,7,375671,havering collision
2020-08-18T01:00Z,58,13,492802,barking and dagenham collision
2020-08-19T01:00Z,81,9,359764,croydon collision
2020-08-20T01:00Z,76,17,220652,barnet collision
2020-08-21T01:00Z,68,14,728127,croydon collision
2020-08-22T01:00Z,77,9,150249,enfield collision
2020-08-23T01:00Z,53,4,672645,wandsworth collision
2020-08-24T01:00Z,85,6,291995,haringey collision
2020-08-25T01:00Z,63,7,218207,barnet collision
2020-08-26T01:00Z,56,12,517246,barnet collision
2020-08-27T01:00Z,74,8,379063,bromley collision
2020-08-28T01:00Z,84,4,272916,croydon collision
2020-08-29T01:00Z,63,7,288781,newham collision
2020-08-30T01:00Z,60,9,320551,brent collision
2020-08-31T01:00Z,58,7,715298,barnet collision
2020-09-01T01:00Z,76,7,124165,lambeth collision
2020-09-02T01:00Z,76,13,481356,tower hamlets collision
2020-09-03T01:00Z,66,12,136078,barking and dagenham collision
2020-09-04T01:00Z,94,14,314184,lewisham collision
2020-09-05T01:00Z,67,7,255638,enfield collision
2020-09-06T01:00Z,62,10,311207,enfield collision
2020-09-07T01:00Z,54,8,330980,barnet collision
2020-09-08T01:00Z,60,9,311010,wandsworth collision
2020-09-09T01:00Z,61,13,177224,wandsworth collision
2020-09-10T01:00Z,69,11,516007,lewisham collision
2020-09-11T01:00Z,71,14,227489,hackney collision
2020-09-12T01:00Z,85,11,246996,newham collision
2020-09-13T01:00Z,57,9,185015,haringey collision
2020-09-14T01:00Z,73,19,247908,enfield collision
2020-09-15T01:00Z,110,2,382684,wandsworth collision
2020-09-16T01:00Z,74,12,215328,croydon collision
2020-09-17T01:00Z,96,14,627320,lewisham collision
2020-09-18T01:00Z,95,15,522375,barking and dagenham collision
2020-09-19T01:00Z,84,10,334668,brent collision
2020-09-20T01:00Z,76,11,761522,barnet collision
2020-09-21T01:00Z,72,10,281282,wandsworth collision
2020-09-22T01:00Z,90,9,222639,wandsworth collision
2020-09-23T01:00Z,67,8,179491,ealing collision
2020-09-24T01:00Z,77,16,457591,ealing collision
2020-09-25T01:00Z,97,13,134922,newham collision
2020-09-26T01:00Z,65,10,209724,brent collision
2020-09-27T01:00Z,38,7,273737,camden collision
2020-09-28T01:00Z,60,16,251739,barking and dagenham collision
2020-09-29T01:00Z,65,14,157575,redbridge collision
2020-09-30T01:00Z,112,14,296771,enfield collision
2020-10-01T01:00Z,74,15,274795,hammersmith and fulham collision
2020-10-02T01:00Z,115,13,207348,hackney collision
2020-10-03T01:00Z,68,9,560947,barking and dagenham collision
2020-10-04T01:00Z,62,7,407308,hammersmith and fulham collision
2020-10-05T01:00Z,63,9,137500,croydon collision
2020-10-06T01:00Z,69,8,85618,hounslow collision
2020-10-07T01:00Z,61,14,234416,hackney collision
2020-10-08T01:00Z,71,14,387647,enfield collision
2020-10-09T01:00Z,110,8,155942,barking and dagenham collision
2020-10-10T01:00Z,59,10,164500,sutton collision
2020-10-11T01:00Z,56,8,141312,haringey collision
2020-10-12T01:00Z,69,9,668462,ealing collision
2020-10-13T01:00Z,61,8,140972,southwark collision
2020-10-14T01:00Z,52,14,106943,lambeth collision
2020-10-15T01:00Z,77,15,79396,barnet collision
2020-10-16T01:00Z,90,13,353997,enfield collision
2020-10-17T01:00Z,65,9,116799,newham collision
2020-10-18T01:00Z,47,6,328643,barking and dagenham collision
2020-10-19T01:00Z,64,6,46268,redbridge collision
2020-10-20T01:00Z,66,13,236656,haringey collision
2020-10-21T01:00Z,77,13,251723,brent collision
2020-10-22T01:00Z,68,10,148568,bromley collision
2020-10-23T01:00Z,75,12,318963,enfield collision
2020-10-24T01:00Z,76,5,322135,lambeth collision
2020-10-25T01:00Z,58,9,215665,hillingdon collision
2020-10-26T01:00Z,63,12,130818,lambeth collision
2020-10-27T01:00Z,52,10,44163,hackney collision
2020-10-28T01:00Z,71,8,209806,southwark collision
2020-10-29T01:00Z,50,16,199945,brent collision
2020-10-30T01:00Z,52,8,45983,brent collision
2020-10-31T01:00Z,86,11,110536,waltham forest collision
2020-11-01T01:00Z,58,4,455947,barnet collision
2020-11-02T01:00Z,50,12,56641,brent collision
2020-11-03T01:00Z,75,7,451363,barnet collision
2020-11-04T01:00Z,97,16,109600,enfield collision
2020-11-05T01:00Z,59,7,668497,croydon collision
2020-11-06T01:00Z,60,11,107350,newham collision
2020-11-07T01:00Z,50,7,291068,lambeth collision
2020-11-08T01:00Z,32,3,106260,brent collision
2020-11-09T01:00Z,60,14,281280,hackney collision
2020-11-10T01:00Z,70,14,178256,hounslow collision
2020-11-11T01:00Z,59,8,305709,barnet collision
2020-11-12T01:00Z,45,13,314847,brent collision
2020-11-13T01:00Z,65,10,365498,croydon collision
2020-11-14T01:00Z,47,5,75483,hounslow collision
2020-11-15T01:00Z,39,4,204727,barnet collision
2020-11-16T01:00Z,77,8,164547,enfield collision
2020-11-17T01:00Z,64,9,358491,tower hamlets collision
2020-11-18T01:00Z,75,15,76806,croydon collision
2020-11-19T01:00Z,57,8,119145,lambeth collision
2020-11-20T01:00Z,78,8,662552,ealing collision
2020-11-21T01:00Z,47,11,1038206,ealing collision
2020-11-22T01:00Z,37,7,102592,greenwich collision
2020-11-23T01:00Z,61,5,146868,redbridge collision
2020-11-24T01:00Z,59,15,59928,lewisham collision
2020-11-25T01:00Z,50,12,50435,croydon collision
2020-11-26T01:00Z,52,10,248459,brent collision
2020-11-27T01:00Z,54,9,62704,enfield collision
2020-11-28T01:00Z,47,4,218641,barking and dagenham collision
2020-11-29T01:00Z,33,4,457238,newham collision
2020-11-30T01:00Z,67,9,149353,lambeth collision
2020-12-01T01:00Z,62,12,84921,wandsworth collision
2020-12-02T01:00Z,95,10,481548,ealing collision
2020-12-03T01:00Z,110,10,643693,enfield collision
2020-12-04T01:00Z,104,12,186697,croydon collision
2020-12-05T01:00Z,91,9,659707,barnet collision
2020-12-06T01:00Z,62,13,321210,greenwich collision
2020-12-07T01:00Z,71,9,194252,wandsworth collision
2020-12-08T01:00Z,57,15,278266,haringey collision
2020-12-09T01:00Z,84,9,174138,barking and dagenham collision
2020-12-10T01:00Z,68,22,205276,hammersmith and fulham collision
2020-12-11T01:00Z,93,13,94543,havering collision
2020-12-12T01:00Z,59,11,134416,enfield collision
2020-12-13T01:00Z,42,4,672677,redbridge collision
2020-12-14T01:00Z,68,8,135640,ealing collision
2020-12-15T01:00Z,79,10,91030,barnet collision
2020-12-16T01:00Z,90,10,407612,kingston upon thames collision
2020-12-17T01:00Z,59,5,188256,hounslow collision
2020-12-18T01:00Z,83,8,231106,croydon collision
2020-12-19T01:00Z,67,9,128538,lambeth collision
2020-12-20T01:00Z,32,5,101907,brent collision
2020-12-21T01:00Z,61,9,201676,enfield collision
2020-12-22T01:00Z,42,8,57125,croydon collision
2020-12-23T01:00Z,55,6,331739,enfield collision
2020-12-24T01:00Z,51,6,264393,hackney collision
2020-12-25T01:00Z,22,3,212913,southwark collision
2020-12-26T01:00Z,36,5,941069,hillingdon collision
2020-12-27T01:00Z,38,5,513827,lewisham collision
2020-12-28T01:00Z,29,8,537909,hillingdon collision
2020-12-29T01:00Z,24,5,365603,croydon collision
2020-12-30T01:00Z,42,3,135291,hounslow collision
2020-12-31T01:00Z,56,8,525706,kensington an chelsea collision
2021-01-01T01:00Z,27,6,202197,lambeth collision
2021-01-02T01:00Z,42,4,403978,barnet collision
2021-01-03T01:00Z,27,7,479227,southwark collision
2021-01-04T01:00Z,23,9,98598,hammersmith and fulham collision
2021-01-05T01:00Z,37,7,39092,hackney collision
2021-01-06T01:00Z,46,4,348438,brent collision
2021-01-07T01:00Z,43,8,50685,croydon collision
2021-01-08T01:00Z,49,12,181127,brent collision
2021-01-09T01:00Z,61,10,64411,havering collision
2021-01-10T01:00Z,30,3,366836,ealing collision
2021-01-11T01:00Z,31,2,108187,southwark collision
2021-01-12T01:00Z,28,3,195553,tower hamlets collision
2021-01-13T01:00Z,34,2,325050,newham collision
2021-01-14T01:00Z,57,7,270694,enfield collision
2021-01-15T01:00Z,41,3,132331,ealing collision
2021-01-16T01:00Z,32,3,295984,croydon collision
2021-01-17T01:00Z,31,5,60330,haringey collision
2021-01-18T01:00Z,26,5,434369,enfield collision
2021-01-19T01:00Z,25,3,620068,newham collision
2021-01-20T01:00Z,44,8,220900,redbridge collision
2021-01-21T01:00Z,43,7,609050,brent collision
2021-01-22T01:00Z,68,11,1377433,redbridge collision
2021-01-23T01:00Z,52,6,172350,barnet collision
2021-01-24T01:00Z,24,2,92718,lewisham collision
2021-01-25T01:00Z,39,4,43447,newham collision
2021-01-26T01:00Z,45,8,102417,lambeth collision
2021-01-27T01:00Z,43,7,95790,lambeth collision
2021-01-28T01:00Z,41,5,62623,croydon collision
2021-01-29T01:00Z,41,5,240710,brent collision
2021-01-30T01:00Z,48,6,98113,ealing collision
2021-01-31T01:00Z,39,5,274495,croydon collision
2021-02-01T01:00Z,45,7,96865,havering collision
2021-02-02T01:00Z,44,4,235872,lewisham collision
2021-02-03T01:00Z,30,4,86647,brent collision
2021-02-04T01:00Z,48,6,64821,lambeth collision
2021-02-05T01:00Z,64,8,258682,hackney collision
2021-02-06T01:00Z,46,7,90809,enfield collision
2021-02-07T01:00Z,31,4,159429,waltham forest collision
2021-02-08T01:00Z,29,2,150984,lambeth collision
2021-02-09T01:00Z,23,3,526648,brent collision
2021-02-10T01:00Z,41,7,186907,greenwich collision
2021-02-11T01:00Z,38,6,28071,waltham forest collision
2021-02-12T01:00Z,43,2,7754,kingston upon thames collision
2021-02-13T01:00Z,50,3,24900,bexley collision
2021-02-14T01:00Z,31,3,16140,tower hamlets collision
2021-02-15T01:00Z,56,2,138833,ealing collision
2021-02-16T01:00Z,33,2,81854,hillingdon collision
2021-02-17T01:00Z,51,4,146543,lambeth collision
2021-02-18T01:00Z,40,4,41482,barnet collision
2021-02-19T01:00Z,55,3,217636,enfield collision
2021-02-20T01:00Z,44,6,50372,newham collision
2021-02-21T01:00Z,37,6,99980,brent collision
2021-02-22T01:00Z,41,5,105936,tower hamlets collision
2021-02-23T01:00Z,49,16,72180,enfield collision
2021-02-24T01:00Z,40,8,1119,islington collision
2021-02-25T01:00Z,36,5,64467,ealing collision
2021-02-26T01:00Z,75,12,43242,wandsworth collision
2021-02-27T01:00Z,48,14,67546,enfield collision
2021-02-28T01:00Z,32,4,84858,bexley collision
2021-03-01T01:00Z,32,6,186891,hackney collision
2021-03-02T01:00Z,38,5,288591,southwark collision
2021-03-03T01:00Z,41,5,3586,enfield collision
2021-03-04T01:00Z,42,0,6976,southwark collision
2021-03-05T01:00Z,54,11,32033,wandsworth collision
2021-03-06T01:00Z,54,7,48251,croydon collision
2021-03-07T01:00Z,33,12,200839,havering collision
2021-03-08T01:00Z,50,12,43978,lambeth collision
2021-03-09T01:00Z,63,8,24134,southwark collision
2021-03-10T01:00Z,84,9,176722,havering collision
2021-03-11T01:00Z,46,8,32150,bromley collision
2021-03-12T01:00Z,72,12,215551,croydon collision
2021-03-13T01:00Z,58,3,100125,tower hamlets collision
2021-03-14T01:00Z,39,9,58049,haringey collision
2021-03-15T01:00Z,58,8,52334,wandsworth collision
2021-03-16T01:00Z,29,5,228550,lambeth collision
2021-03-17T01:00Z,52,8,196523,enfield collision
2021-03-18T01:00Z,58,8,450784,tower hamlets collision
2021-03-19T01:00Z,72,14,148222,ealing collision
2021-03-20T01:00Z,31,5,285547,merton collision
2021-03-21T01:00Z,52,4,1052247,merton collision
2021-03-22T01:00Z,51,8,141911,brent collision
2021-03-23T01:00Z,57,8,28058,lambeth collision
2021-03-24T01:00Z,47,9,337907,newham collision
2021-03-25T01:00Z,59,8,423714,ealing collision
2021-03-26T01:00Z,59,8,542714,enfield collision
2021-03-27T01:00Z,40,8,617462,lewisham collision
2021-03-28T01:00Z,38,7,65448,lambeth collision
2021-03-29T01:00Z,48,15,91723,lambeth collision
2021-03-30T01:00Z,89,11,465878,tower hamlets collision
2021-03-31T01:00Z,60,10,3522,croydon collision
2021-04-01T01:00Z,91,7,85031,ealing collision
2021-04-02T01:00Z,46,7,43685,lambeth collision
2021-04-03T01:00Z,47,8,149700,wandsworth collision
2021-04-04T01:00Z,51,20,24036,enfield collision
2021-04-05T01:00Z,45,6,129084,lewisham collision
2021-04-06T01:00Z,59,4,57592,brent collision
2021-04-07T01:00Z,47,13,102746,brent collision
2021-04-08T01:00Z,57,6,213568,tower hamlets collision
2021-04-09T01:00Z,72,8,351931,brent collision
2021-04-10T01:00Z,54,7,33297,brent collision
