date,slight,serious,barking and dagenham collision,barnet collision,bexley collision,brent collision,bromley collision,camden collision,city of london collision,croydon collision,ealing collision,enfield collision,greenwich collision,hackney collision,hammersmith and fulham collision,haringey collision,harrow collision,havering collision,hillingdon collision,hounslow collision,islington collision,kensington an chelsea collision,kingston upon thames collision,lambeth collision,lewisham collision,merton collision,newham collision,redbridge collision,richmond upon thames collision,southwark collision,sutton collision,tower hamlets collision,waltham forest collision,wandsworth collision,westminster collision,all counted vehicles,barking and dagenham,barnet,bexley,brent,bromley,camden,city of london,croydon,ealing,enfield,greenwich,hackney,hammersmith and fulham,haringey,harrow,havering,hillingdon,hounslow,islington,kensington and chelsea,kingston upon thames,lambeth,lewisham,merton,newham,redbridge,richmond upon thames,southwark,sutton,tower hamlets,waltham forest,wandsworth,westminster
22/04/2022,57,12,2,1,1,4,0,2,0,2,0,5,3,4,2,2,0,2,0,1,3,1,1,6,3,0,4,3,1,3,2,4,3,3,1,159422,0,8523,0,80012,19861,0,0,0,0,0,0,0,0,0,0,0,0,7091,0,0,0,0,0,17483,0,0,0,0,0,9128,17324,0,0
25/04/2022,58,8,4,2,0,4,2,1,0,3,5,1,3,2,4,1,1,4,1,2,1,1,0,3,1,2,2,2,0,5,0,3,0,3,3,175721,0,31266,0,0,0,0,0,47071,0,0,67451,16244,0,0,0,0,0,0,0,0,0,13689,0,0,0,0,0,0,0,0,0,0,0
26/04/2022,66,11,0,1,2,4,6,2,0,7,0,7,0,0,1,8,0,2,1,1,2,2,1,3,2,0,7,1,2,2,1,5,0,2,4,100923,10815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40245,19821,0,0,0,0,0,8903,21139,0,0,0,0,0,0,0
27/04/2022,48,9,0,3,0,2,1,2,0,0,2,5,1,2,1,4,0,4,3,3,1,3,2,1,1,0,1,0,0,4,1,5,0,1,4,114338,0,0,0,0,0,16302,0,0,0,0,0,0,54857,0,0,0,16241,0,0,0,0,0,0,0,0,0,0,0,0,20485,0,0,6453
28/04/2022,60,14,4,1,0,2,1,1,0,1,4,4,2,3,1,1,1,0,3,4,0,1,0,4,3,3,2,3,1,3,0,5,3,5,5,57595,0,0,5350,0,17911,0,0,0,0,0,0,0,0,0,0,13988,0,20346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/2022,57,14,0,5,3,2,1,3,0,5,2,1,1,2,1,7,1,0,4,3,3,1,0,3,3,1,1,1,1,1,1,2,2,2,7,100776,79170,0,2363,0,0,0,0,1631,0,0,17612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2022,56,8,3,1,0,1,1,1,0,1,4,2,3,2,0,2,0,1,2,5,1,0,1,5,2,1,1,0,2,6,1,4,3,5,3,51117,0,9333,0,20331,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,21000,0,0,0,0,0
04/05/2022,79,8,0,2,2,2,0,4,0,3,4,2,3,5,0,2,0,5,2,5,2,5,2,4,1,1,3,1,0,4,0,7,2,5,9,40123,0,0,0,0,0,0,0,12630,0,18332,200,0,0,0,0,8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/05/2022,77,15,3,3,3,1,1,1,0,6,6,3,4,2,1,1,1,3,6,0,1,5,8,1,1,6,2,5,3,3,1,4,2,1,3,43009,0,11836,0,0,0,0,0,0,0,0,0,0,0,0,16312,9841,4720,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0
06/05/2022,87,14,0,5,2,6,4,1,0,1,1,4,3,2,5,1,7,4,5,4,1,3,2,4,5,1,5,0,3,4,4,4,0,2,8,115728,0,0,0,0,0,0,0,0,81999,0,0,0,0,0,0,0,0,0,9035,0,9674,0,15020,0,0,0,0,0,0,0,0,0,0
09/05/2022,60,12,0,1,1,5,3,2,0,2,3,0,1,2,2,2,0,0,2,1,2,4,5,4,2,1,0,2,1,6,1,6,2,3,5,124633,0,0,0,0,2098,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,0,103789,0,0,0,4128,0,10130,0
10/05/2022,63,11,2,2,0,4,1,2,0,7,6,6,2,4,6,2,2,3,0,2,2,0,0,3,4,0,1,1,0,0,1,2,2,2,4,160823,0,3667,0,0,0,0,0,3294,0,0,56850,0,0,0,0,0,0,68213,0,0,0,10546,0,0,0,14950,0,0,0,0,0,0,3303
11/05/2022,85,10,1,7,2,4,1,1,0,1,3,4,4,2,0,3,0,5,1,2,4,3,0,8,4,0,10,5,0,4,1,3,0,4,8,32771,0,0,0,0,0,0,0,19256,0,0,0,0,0,0,0,0,0,4065,0,0,0,0,0,9450,0,0,0,0,0,0,0,0,0
12/05/2022,71,18,0,2,1,3,0,0,0,2,3,3,4,4,2,1,2,2,4,3,3,3,2,6,3,3,9,4,3,4,0,2,3,3,5,68779,0,0,0,8528,7034,0,0,0,0,0,31375,0,0,0,0,0,380,0,0,0,20305,0,0,0,0,0,0,0,0,0,0,0,1157
13/05/2022,80,14,4,3,1,3,3,4,0,3,2,4,3,3,0,1,1,1,5,4,2,1,2,3,3,3,7,5,2,3,2,3,1,5,6,54506,0,0,0,0,510,0,0,0,29728,0,0,24268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/05/2022,59,5,1,1,2,3,2,5,0,4,0,1,2,2,0,2,5,1,0,1,2,1,1,3,3,3,3,0,1,1,0,4,1,3,6,50543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,13444,14632,0,0,0,0,17913,0,0,0,0,0,2455,0,0,0
17/05/2022,82,15,1,9,3,3,0,1,0,8,0,4,1,3,2,6,1,5,2,3,1,4,2,4,2,2,2,1,0,8,2,4,9,4,0,101235,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,9539,0,87904,0,0,0,0,0,0,0,0,0,2881,0,0
18/05/2022,93,17,3,3,0,7,3,3,0,6,2,4,2,5,2,2,1,20,3,3,3,3,1,7,4,0,0,0,2,5,0,3,1,7,5,86420,0,51793,954,0,2273,0,0,748,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,23998,0,0,6140,0,0,0,0,0
19/05/2022,58,13,1,0,0,2,1,5,0,2,3,2,4,4,3,3,0,1,1,5,2,2,2,5,1,1,1,2,4,4,0,2,1,5,2,174876,0,0,7426,0,0,0,0,17702,67329,389,350,0,0,0,0,7954,0,60386,0,0,0,0,0,0,0,0,0,0,0,0,0,13340,0
20/05/2022,96,11,1,8,0,2,2,4,0,4,12,3,3,4,1,7,2,7,0,1,2,4,1,1,2,2,3,5,3,3,1,6,2,5,5,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8354,0,0,0,0,0,0,0,0,0,0
23/05/2022,63,8,1,1,0,2,3,3,0,1,6,5,4,2,3,3,4,2,0,1,2,0,1,2,2,0,2,1,1,6,2,6,1,2,0,162065,0,89414,0,61024,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,8309,0,0,0,0,0,2750,0,0,0
24/05/2022,77,12,2,0,2,3,5,1,0,5,8,1,6,1,0,2,1,2,0,0,0,1,0,5,3,2,7,5,0,7,1,4,2,8,5,194022,0,63468,0,724,181,0,0,0,0,81512,0,0,0,0,0,0,9201,0,0,0,0,0,1974,0,0,0,27138,0,0,0,9824,0,0
25/05/2022,58,8,1,1,0,4,4,2,0,4,3,4,0,3,2,1,0,2,2,4,1,1,0,1,1,2,3,3,1,2,1,1,0,7,5,89643,0,7145,0,6625,0,0,0,0,63393,0,0,0,0,0,0,0,6822,0,0,0,0,0,0,0,0,0,3271,0,0,0,356,2031,0
26/05/2022,66,14,0,1,0,0,3,5,0,4,2,8,1,3,1,2,3,0,2,4,3,1,2,7,2,0,2,4,1,2,2,5,0,2,6,110504,0,0,0,0,0,0,19504,1504,0,8181,55157,0,0,4454,0,0,5099,0,4426,0,0,11604,0,0,0,0,575,0,0,0,0,0,0
27/05/2022,88,10,10,7,0,6,5,0,0,0,2,1,1,2,4,4,2,3,3,1,3,5,1,7,1,0,0,2,2,5,2,5,7,3,3,140572,0,0,0,18362,0,6602,0,0,70932,0,28977,0,0,0,14864,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0
08/06/2022,78,5,0,6,0,5,2,1,0,1,0,2,2,5,2,3,0,1,3,2,3,3,2,3,2,0,3,3,3,9,4,3,1,5,4,57363,0,0,0,0,0,0,0,0,0,0,37474,0,0,203,0,0,0,0,0,14985,0,0,0,0,0,4701,0,0,0,0,0,0,0
09/06/2022,85,15,0,2,4,7,2,3,0,2,7,10,3,2,1,0,2,4,5,6,2,1,2,6,3,1,5,3,1,5,1,2,1,1,5,118389,0,0,0,0,0,10973,0,0,26940,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,0,34581,0,2759,0,0,0,40534,0
10/06/2022,89,17,1,2,1,5,3,2,0,5,6,5,8,3,0,3,2,2,1,10,0,0,3,3,5,2,6,5,0,6,2,2,4,4,4,109116,0,28808,0,0,0,0,0,0,0,0,0,15352,0,0,0,0,26220,0,0,28726,3739,0,0,0,4961,0,0,1310,0,0,0,0,0
13/06/2022,78,7,1,1,5,2,1,6,0,3,5,5,6,3,0,5,2,3,2,1,2,0,0,7,3,1,2,1,1,1,5,1,4,2,4,57138,0,0,0,0,0,0,0,0,0,23174,0,0,0,0,0,6685,0,0,0,0,0,0,27279,0,0,0,0,0,0,0,0,0,0
14/06/2022,80,12,1,8,1,6,1,3,0,8,0,3,3,2,3,4,2,1,2,8,0,6,1,2,2,2,3,1,1,3,0,4,1,1,8,165457,0,0,0,0,0,0,0,20604,0,0,424,0,0,24056,0,0,0,0,19765,0,0,0,0,0,0,0,15844,0,0,62658,0,12724,9382
15/06/2022,76,11,1,4,0,2,6,2,0,2,2,6,1,3,1,2,1,2,2,9,2,5,2,3,1,0,2,1,2,8,1,2,3,0,5,52339,0,0,0,0,812,0,0,0,0,0,0,0,0,0,16807,0,0,9072,13131,10444,0,2073,0,0,0,0,0,0,0,0,0,0,0
16/06/2022,83,12,4,2,0,7,4,4,0,1,1,2,7,6,1,9,1,2,3,1,1,1,1,5,4,2,3,3,4,6,3,1,0,2,4,48749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203,0,0,0,0,0,19236,0,0,25310,0,0,0,0,0,0,0,0,0
17/06/2022,116,20,0,6,2,2,8,2,0,9,4,5,1,4,6,1,3,2,2,10,6,4,2,8,4,1,9,4,0,7,3,7,3,4,7,95425,0,17072,0,17223,6945,0,0,0,0,53612,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0
20/06/2022,80,8,3,1,1,2,2,2,0,4,3,7,2,7,0,2,1,3,2,3,1,2,1,6,2,1,5,4,1,3,4,3,1,4,5,185278,0,0,0,27343,0,0,0,20140,0,0,80511,0,0,0,0,11940,0,0,0,0,0,9701,0,0,7538,0,28105,0,0,0,0,0,0
27/06/2022,73,4,3,3,0,3,1,2,0,3,2,6,1,7,0,2,1,2,2,1,3,4,4,1,3,0,1,7,0,5,0,3,1,2,4,113194,0,0,0,0,0,26074,0,0,0,0,0,0,0,0,0,0,0,9860,14293,0,0,0,208,0,0,0,0,0,0,47800,0,0,14959
28/06/2022,69,10,2,4,1,0,5,3,0,3,1,8,3,0,4,1,1,6,1,2,1,1,0,1,0,2,6,1,3,2,1,7,1,5,3,36191,0,0,0,0,0,0,0,532,7385,0,7639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20635,0,0,0,0,0
29/06/2022,51,9,2,6,1,3,1,3,0,1,3,1,3,1,1,0,0,0,1,2,3,0,0,2,2,3,3,3,0,1,1,3,6,0,2,249202,0,58003,0,0,0,0,0,0,0,71038,0,0,0,0,0,4072,0,53010,0,0,0,0,937,0,0,0,0,0,0,62142,0,0,0
30/06/2022,70,9,0,1,3,2,2,3,0,3,2,3,0,3,1,4,0,4,3,1,6,3,0,7,1,2,8,3,1,4,2,3,1,1,2,4591,1013,0,0,0,0,0,0,0,0,0,1791,0,0,374,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0
01/07/2022,75,9,1,5,0,6,4,2,0,3,2,2,3,4,3,4,3,0,3,5,2,1,0,3,2,1,2,1,1,2,1,3,7,1,4,43114,945,17721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100,0,0,0,0,0,0,866,0,18482,0,0
04/07/2022,60,9,0,3,1,2,0,4,0,1,1,2,3,1,3,4,3,0,6,0,1,3,0,3,3,3,2,2,1,4,2,3,1,1,5,67294,0,0,0,0,0,25841,0,0,0,0,0,0,0,0,0,0,1591,0,0,15230,5316,0,0,0,12607,0,0,0,0,0,2257,0,4452
05/07/2022,80,15,0,5,1,0,4,1,0,3,4,5,2,8,1,1,4,1,3,3,2,3,3,7,1,2,2,6,2,6,2,3,2,3,5,122606,0,61371,0,0,15717,0,0,0,0,0,0,0,0,0,0,0,0,30721,0,0,297,0,0,0,0,0,1590,0,12910,0,0,0,0
06/07/2022,59,13,2,1,1,3,2,4,0,2,2,3,2,2,5,2,1,0,1,3,0,2,2,9,2,0,1,0,0,5,3,3,1,3,5,188595,0,0,0,0,0,0,0,0,95061,0,0,0,20329,0,0,0,0,0,0,2417,17875,0,0,0,0,0,0,0,0,0,0,0,52913
07/07/2022,78,13,2,5,3,4,1,0,0,3,2,1,0,6,3,1,4,4,10,1,1,2,2,6,2,0,6,2,0,4,1,3,5,3,3,71147,0,791,0,0,0,0,0,4040,0,0,0,0,0,0,0,0,245,66071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/07/2022,88,11,1,5,2,9,1,1,0,3,1,2,0,4,2,4,6,5,2,1,1,2,0,3,5,2,5,4,1,1,0,2,5,8,11,225273,0,0,20236,0,0,0,0,0,1060,0,0,0,0,14367,0,105570,429,0,0,0,0,0,0,0,0,56256,0,0,0,0,0,27355,0
11/07/2022,99,14,3,4,2,4,4,5,0,2,3,10,6,0,1,4,0,5,1,14,2,3,0,6,2,2,6,4,0,3,1,10,1,1,4,171328,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22344,0,0,0,0,0,2673,0,0,0,0,0,0,95177,50394,0
12/07/2022,62,14,2,2,0,6,1,4,0,4,3,1,1,4,3,3,1,1,1,1,1,0,2,1,3,3,2,0,0,5,2,4,2,4,9,59588,0,0,0,0,0,0,0,0,0,36776,0,0,17277,0,0,0,0,0,0,0,0,5535,0,0,0,0,0,0,0,0,0,0,0
13/07/2022,71,15,2,2,0,5,2,1,0,3,4,2,3,5,2,3,0,1,0,4,3,3,1,4,2,1,5,4,0,2,2,7,3,2,8,240816,0,0,81119,0,0,0,0,0,0,0,6722,0,0,0,0,0,18801,45964,7990,0,0,0,0,17209,0,0,0,0,0,63011,0,0,0
14/07/2022,83,11,1,4,0,4,1,3,0,3,2,3,2,2,0,5,3,3,6,5,3,5,1,7,4,1,4,5,1,4,0,1,1,3,3,338134,0,179032,0,15531,14634,0,0,0,0,73861,0,0,0,0,0,0,0,0,0,0,27381,0,4844,0,0,0,0,0,0,0,0,13495,9356
15/07/2022,97,16,0,7,0,4,2,2,0,7,3,5,2,1,1,5,1,8,4,3,2,0,2,9,4,2,1,2,3,8,3,2,6,4,9,159849,0,0,87777,0,0,0,0,0,0,0,0,0,0,0,21300,0,0,0,0,30701,20071,0,0,0,0,0,0,0,0,0,0,0,0
21/07/2022,63,10,2,3,0,4,0,5,0,4,2,3,2,1,3,2,1,2,4,3,3,5,0,1,3,1,3,2,3,1,0,1,0,5,1,12316,0,0,0,0,0,12316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2022,62,15,5,5,4,3,0,2,0,1,1,0,3,2,3,7,2,2,0,4,0,1,2,4,4,0,1,3,0,6,0,1,2,3,6,68265,0,0,0,0,0,0,0,7608,0,39706,0,0,0,0,0,10120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10831,0,0
08/09/2022,68,8,3,4,0,2,1,1,0,8,6,5,6,2,3,2,0,0,0,0,1,2,1,2,1,1,5,1,2,2,2,4,0,4,5,71264,0,0,3180,0,9636,0,0,13589,0,0,11348,0,0,0,0,0,0,0,0,0,0,0,20278,0,0,0,13233,0,0,0,0,0,0
09/09/2022,59,17,2,6,3,1,0,3,0,0,2,3,1,3,3,3,0,4,7,2,2,0,1,3,1,0,3,1,0,2,3,3,4,2,5,111489,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24719,0,0,73662,6179,0,6529,0,0,0,0,0
12/09/2022,54,9,1,1,2,2,4,1,0,3,4,2,1,3,0,2,2,3,5,2,0,2,0,2,2,0,5,0,0,4,1,3,2,2,2,109462,0,0,6294,0,0,0,0,3146,0,0,66373,0,0,0,1046,8758,12297,0,0,0,0,3069,0,0,0,0,8479,0,0,0,0,0,0
13/09/2022,56,10,2,1,3,1,0,2,0,1,3,5,2,0,0,3,2,1,3,0,1,3,1,6,3,0,2,2,1,2,2,3,3,4,4,136001,0,0,10513,0,8076,0,0,0,0,0,0,0,0,0,0,0,94624,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,21320,0
14/09/2022,56,7,0,4,4,2,4,2,0,1,2,4,1,1,0,5,0,2,1,3,3,3,2,1,1,1,1,4,0,0,1,6,1,1,2,34988,0,0,0,0,0,0,0,0,12873,0,0,10871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11244,0,0
16/09/2022,80,16,1,3,3,8,5,0,0,4,10,4,4,0,1,2,2,6,0,6,1,4,1,2,1,1,3,3,0,2,4,6,1,4,3,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0
20/09/2022,79,9,0,2,0,2,1,2,0,4,5,1,2,2,2,4,1,2,5,1,4,2,3,4,0,5,5,5,2,5,4,1,2,3,6,114856,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,114128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2022,64,13,1,3,0,7,4,7,0,2,2,3,2,1,0,2,2,0,4,2,1,2,1,6,2,1,1,0,3,2,1,1,2,2,10,120121,0,1414,0,0,0,0,0,0,9312,0,0,0,0,22050,0,0,2793,0,0,0,728,2056,0,0,81768,0,0,0,0,0,0,0,0
22/09/2022,78,12,0,1,2,2,5,3,0,4,1,4,1,2,8,3,3,2,2,5,1,0,5,7,2,2,3,0,3,4,5,5,0,1,3,166953,0,0,0,32481,0,0,0,6856,0,40529,0,6779,52948,0,0,10632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16728,0
23/09/2022,69,11,3,5,6,2,0,3,0,3,3,4,1,6,2,3,2,0,2,0,2,1,0,1,4,2,0,2,4,3,0,1,4,5,4,262120,0,28391,92753,0,0,0,0,0,0,0,0,7545,0,0,0,0,0,2437,0,0,0,0,0,69375,0,0,0,0,0,33697,0,27922,0
26/09/2022,59,7,1,1,0,2,5,5,0,2,1,4,2,2,1,3,1,3,4,2,2,0,0,4,5,1,2,2,0,6,1,0,1,1,2,84336,0,56919,4287,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,7476,0,5418,0,0,0,0,0,0,0,0,8815
27/09/2022,59,10,1,4,2,3,2,6,0,5,4,4,2,1,2,1,2,0,0,2,2,1,1,1,3,2,2,2,0,4,0,1,1,5,3,165768,0,55717,0,0,0,0,0,0,0,70064,0,766,0,0,0,0,8403,0,0,0,10475,0,0,0,0,0,0,20343,0,0,0,0,0
28/09/2022,50,14,0,3,1,1,4,3,0,3,3,6,0,3,1,1,0,1,1,5,3,0,0,4,0,1,2,0,0,4,2,2,2,0,8,194800,949,0,0,0,0,0,0,0,0,151713,0,11729,16721,0,0,0,0,13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2022,64,15,3,4,1,1,1,3,0,5,3,7,3,2,2,4,2,4,1,2,4,2,0,4,3,1,2,1,2,2,0,1,0,5,4,84553,0,12342,0,0,0,0,0,0,0,4139,11223,0,0,0,0,1992,11075,37490,0,0,0,0,343,0,0,0,0,0,5949,0,0,0,0
30/09/2022,68,10,1,2,1,0,2,0,0,6,4,6,6,0,1,2,0,1,1,1,3,2,0,1,2,3,5,4,0,1,0,6,4,7,6,261837,0,0,0,0,0,0,29439,0,0,5768,0,11526,0,1193,0,27215,48717,0,0,0,0,0,1969,0,71532,7267,0,12503,3740,0,0,0,40968
03/10/2022,52,7,0,3,3,2,2,4,0,1,2,0,2,2,3,1,1,0,4,5,1,1,1,2,0,0,0,3,1,1,0,4,2,4,4,108337,0,4998,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,14409,0,3187,0,0,0,84436,0,0,0,0,0,0,0,0
04/10/2022,69,10,4,1,3,0,2,1,0,3,2,2,1,1,4,0,0,0,1,2,3,3,1,4,2,4,6,1,6,6,2,3,1,2,7,140970,0,38536,0,0,11421,0,0,0,0,0,0,0,0,4217,8236,0,0,171,0,0,0,0,144,0,2124,0,0,9871,0,66250,0,0,0
05/10/2022,61,14,1,0,1,3,2,4,0,0,1,0,2,1,1,7,3,0,3,1,3,3,0,3,4,2,12,2,1,3,0,4,3,3,2,138,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2022,73,13,4,5,1,4,2,2,0,2,6,2,3,1,0,3,2,3,0,1,4,1,0,4,4,1,2,9,0,5,3,3,3,3,2,262006,0,0,0,0,21205,0,0,0,7300,0,0,0,0,0,0,141297,92204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2022,72,15,4,1,0,3,3,1,0,2,3,5,5,4,2,1,0,1,4,7,4,4,3,1,3,2,0,2,1,5,1,4,5,2,4,123798,0,0,2869,0,0,0,0,0,0,15888,0,0,0,0,0,105041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2022,62,10,2,7,0,0,10,2,0,1,1,2,2,4,2,1,0,1,1,5,2,1,0,4,3,0,3,0,2,7,1,1,3,2,2,203338,0,45908,0,87887,0,0,0,27249,0,0,0,0,0,0,0,0,0,0,0,0,0,9318,0,0,7125,0,0,0,25851,0,0,0,0
12/10/2022,51,7,2,2,0,3,3,1,0,2,0,1,4,5,4,4,1,1,2,1,0,1,0,2,0,1,4,0,0,2,0,1,0,3,7,66593,0,0,6976,0,0,0,0,0,0,0,0,0,0,0,4497,0,0,30304,0,0,0,0,0,0,0,0,0,0,0,24816,0,0,0
13/10/2022,78,9,0,7,0,6,1,4,0,0,4,5,3,1,6,4,3,2,2,1,1,0,1,6,3,1,3,3,0,10,0,2,0,6,2,31430,0,8201,0,0,7202,0,0,2911,6208,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,3285,0,0,0,0,1391,0
14/10/2022,66,8,1,1,1,1,0,2,0,2,6,10,2,0,0,6,3,1,4,4,2,2,1,1,3,1,0,2,0,3,3,2,2,5,2,42730,495,0,26270,0,138,0,0,8503,3722,0,0,0,0,0,0,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/10/2022,52,8,1,2,1,2,1,2,0,1,0,2,4,3,0,1,0,0,2,4,3,3,0,3,0,4,1,4,3,0,4,3,0,3,3,14709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14709,0,0,0,0,0,0,0,0,0
18/10/2022,76,10,1,10,0,6,2,2,0,3,1,7,1,1,2,2,2,0,1,6,5,2,0,2,4,0,6,2,0,4,1,4,1,4,3,17218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17218,0,0,0,0,0
19/10/2022,62,10,1,2,1,5,0,3,0,1,4,3,2,5,2,0,3,0,3,3,0,2,0,6,4,2,2,3,1,0,4,2,0,2,6,33178,0,0,0,33178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
